balancing_authority,date,daily_peak_mw,daily_min_mw,daily_max_ramp_mw,daily_ramp_std,hours_observed,daily_range_mw,pct_hours_near_peak,z_daily_peak_mw,z_daily_max_ramp_mw,z_pct_hours_near_peak,fragility_z,fragility_01
PJM,2025-02-03,107746.0,90575.0,7388.0,2716.2837701402873,24,17171.0,0.2916666666666667,-0.08046931507707178,1.204933474968396,0.21392653054302538,1.3383906904343497,0.571086982126486
PJM,2025-02-04,101026.0,84635.0,5545.0,2502.378254288554,24,16391.0,0.2916666666666667,-0.4606746552333653,-0.14408819728601463,0.21392653054302538,-0.39083632197635465,0.40042171620974
PJM,2025-02-05,110511.0,92874.0,6968.0,2549.916605626971,24,17637.0,0.2916666666666667,0.07596934050806985,0.8975058556809015,0.21392653054302538,1.1874017267319967,0.5561851956890695
PJM,2025-02-06,112377.0,94632.0,4735.0,2319.359044003321,24,17745.0,0.375,0.1815442162121835,-0.7369843201976113,0.8506384459624193,0.2951983419769916,0.4681295923367036
PJM,2025-02-07,106597.0,90759.0,6710.0,2493.6007748385396,24,15838.0,0.25,-0.14547763886272375,0.7086574609757262,-0.10442942716667182,0.45875039494633063,0.48427128710026685
PJM,2025-02-08,106053.0,93350.0,3296.0,1460.7769721346378,24,12703.0,0.5416666666666666,-0.17625616639918562,-1.7902899015183367,2.124062276801207,0.15751620888368478,0.4545411174356574
PJM,2025-02-09,106904.0,90120.0,3599.0,1659.4730169064453,24,16784.0,0.20833333333333334,-0.12810813894784545,-1.5685028333180728,-0.4227853848763688,-2.119396357142287,0.22982227730588628
PJM,2025-02-10,110433.0,93364.0,6847.0,2625.739343775249,24,17069.0,0.16666666666666666,0.07155624280982716,0.8089374225052185,-0.741141342586066,0.13935232272897968,0.45274844103260226
PJM,2025-02-11,116488.0,98979.0,5571.0,2295.081866810489,24,17509.0,0.4583333333333333,0.41413709617982086,-0.12505696371107447,1.4873503613818133,1.7764304938505597,0.61431911937371
PJM,2025-02-12,118118.0,99955.0,4669.0,2130.78972865781,24,18163.0,0.5,0.5063595224379694,-0.7852943746570747,1.8057063190915106,1.5267714668724053,0.5896791363512709
PJM,2025-02-13,115990.0,95004.0,4715.0,2417.56976391702,24,20986.0,0.125,0.3859611647218098,-0.751623730639873,-1.059497300295763,-1.4251598662138263,0.29833962897982247
PJM,2025-02-14,117724.0,100322.0,6532.0,2800.0935336344482,24,17402.0,0.125,0.484067721244282,0.5783667080395976,-1.059497300295763,0.0029371289881165996,0.439285006129158
PJM,2025-02-15,110236.0,94737.0,3680.0,1712.2079815552343,24,15499.0,0.20833333333333334,0.060410342212983435,-1.5092132210269131,-0.4227853848763688,-1.8715882636902985,0.254279583293922
PJM,2025-02-16,105857.0,89064.0,3043.0,1613.2529244320017,24,16793.0,0.125,-0.18734548882041085,-1.9754784436129464,-1.059497300295763,-3.2223212327291204,0.12096961318065423
PJM,2025-02-17,113185.0,97311.0,5555.0,2206.693667054263,24,15874.0,0.4166666666666667,0.22725938211192834,-0.13676849206488378,1.1689944036721165,1.259485293719161,0.56329945023159
PJM,2025-02-18,124320.0,107962.0,7182.0,2933.803814892087,24,16358.0,0.2916666666666667,0.857257367623882,1.054147547413101,0.21392653054302538,2.1253314455800085,0.6487537385868926
PJM,2025-02-19,128809.0,113969.0,5148.0,2439.349810912736,24,14840.0,0.4166666666666667,1.1112367979753108,-0.4346804945649083,1.1689944036721165,1.845550707082519,0.6211409070781532
PJM,2025-02-20,127359.0,113320.0,6211.0,2353.564945929928,24,14039.0,0.5833333333333334,1.0291984433284915,0.3434041704412982,2.442418234510905,3.8150208482806947,0.8155168582692549
PJM,2025-02-21,128475.0,108274.0,5826.0,2579.9604785058573,24,20201.0,0.2916666666666667,1.0923396873187332,0.06159551942776151,0.21392653054302538,1.36786173728952,0.5739956135625462
PJM,2025-02-22,116823.0,96245.0,4434.0,2227.8268896757486,24,20578.0,0.3333333333333333,0.43309078501201703,-0.957307447353649,0.5322824882527222,0.008065825911090174,0.4397911805168374
PJM,2025-02-23,105309.0,89454.0,3720.0,1802.2468218543368,24,15855.0,0.2916666666666667,-0.21835032905934668,-1.4799344001423897,0.21392653054302538,-1.484358198658711,0.29249707674346254
PJM,2025-02-24,110667.0,91316.0,7801.0,3126.530558226121,24,19351.0,0.125,0.08479553590455524,1.507237300601099,-1.059497300295763,0.5325355362098911,0.49155347773462144
PJM,2025-02-25,101237.0,86741.0,7086.0,2595.7795790837877,24,14496.0,0.2916666666666667,-0.4487366601778627,0.9838783772902452,0.21392653054302538,0.7490682476554078,0.5129240742574024
PJM,2025-02-26,102306.0,85081.0,7548.0,2670.2897385945744,24,17225.0,0.125,-0.38825459044169036,1.3220487585064893,-1.059497300295763,-0.12570313223096408,0.4265889146206478
PJM,2025-02-27,95524.0,82130.0,5649.0,2108.1778445556633,24,13394.0,0.625,-0.7719677774863307,-0.06796326298625406,2.7607741922206017,1.920843151748017,0.6285718603295977
PJM,2025-02-28,99167.0,83189.0,7119.0,2516.3197764575357,24,15978.0,0.2916666666666667,-0.5658534837081496,1.0080334045199768,0.21392653054302538,0.6561064513548526,0.5037492524602256
PJM,2025-03-01,93512.0,82453.0,3981.0,1704.1839386460401,24,11059.0,0.20833333333333334,-0.8858030668307448,-1.2888900938708754,-0.4227853848763688,-2.597478545577989,0.18263817525690657
PJM,2025-03-02,102743.0,91726.0,5032.0,1912.6211806829656,24,11017.0,0.3333333333333333,-0.3635299276964076,-0.5195890751300258,0.5322824882527222,-0.35083651457371123,0.4043694788331529
PJM,2025-03-03,115234.0,96077.0,7083.0,3011.159139321408,24,19157.0,0.125,0.3431880639542268,0.9816824657239059,-1.059497300295763,0.2653732293823696,0.4651860165450775
PJM,2025-03-04,106264.0,88878.0,6296.0,2697.666644729655,24,17386.0,0.2916666666666667,-0.16431817134368296,0.40562166482091017,0.21392653054302538,0.4552300240202526,0.4839238457082965
PJM,2025-03-05,95850.0,79449.0,4879.0,2084.489020467432,24,16401.0,0.5833333333333334,-0.7535232922347009,-0.6315805650133274,2.442418234510905,1.0573143772628766,0.5433462844702347
PJM,2025-03-06,102362.0,84389.0,6678.0,2199.6888449261983,24,17973.0,0.5416666666666666,-0.3850862126070546,0.6852344042681077,2.124062276801207,2.42421046846226,0.6782514665029203
PJM,2025-03-07,106926.0,93143.0,6240.0,2456.803017178502,24,13783.0,0.2916666666666667,-0.12686341908423854,0.36463131558257755,0.21392653054302538,0.4516944270413644,0.483574901588036
PJM,2025-03-08,98454.0,83901.0,3425.0,1649.1812324055961,24,14553.0,0.16666666666666666,-0.6061937229241372,-1.695865704165749,-0.741141342586066,-3.043200769675952,0.1386478250283183
PJM,2025-03-09,94126.0,79627.0,3978.0,1764.5850027369204,24,14499.0,0.375,-0.8510640670009882,-1.2910860054372146,0.8506384459624193,-1.2915116264757835,0.31152998062856296
PJM,2025-03-10,100937.0,82335.0,7524.0,2946.0128643815274,24,18602.0,0.08333333333333333,-0.4657101128634115,1.3044814659757753,-1.37785325800546,-0.5390819048930964,0.38579068647917986
PJM,2025-03-11,98043.0,80196.0,7150.0,2845.839876284201,24,17847.0,0.08333333333333333,-0.6294473531033391,1.0307244907054824,-1.37785325800546,-0.9765761204033168,0.3426123957797998
PJM,2025-03-12,93329.0,76551.0,6943.0,2696.053761344156,24,16778.0,0.20833333333333334,-0.8961568729689295,0.8792065926280744,-0.4227853848763688,-0.4397356652172239,0.39559561798350257
PJM,2025-03-13,95269.0,78450.0,6738.0,2575.2871090114554,24,16819.0,0.16666666666666666,-0.7863952122690472,0.7291526355948925,-0.741141342586066,-0.7983839192602207,0.36019899324451365
PJM,2025-03-14,93892.0,79425.0,5455.0,2216.4109387194794,24,14467.0,0.3333333333333333,-0.8643033600957163,-0.20996554427619202,0.5322824882527222,-0.5419864161191861,0.3855040270774928
PJM,2025-03-15,88444.0,74670.0,3287.0,1582.6298690901267,24,13774.0,0.25,-1.1725412608652828,-1.7968776362173544,-0.10442942716667182,-3.073848324249309,0.13562307870327206
PJM,2025-03-16,83341.0,71510.0,2684.0,1339.404918697809,24,11831.0,0.4583333333333333,-1.4612596910464684,-2.238255861051543,1.4873503613818133,-2.212165190716198,0.2206664998764058
PJM,2025-03-17,92498.0,74979.0,6494.0,2329.255270280704,24,17519.0,0.5,-0.9431733369078998,0.5505518281993005,1.8057063190915106,1.4130848103829112,0.5784588839947474
PJM,2025-03-18,101930.0,83273.0,7304.0,2912.3968452218132,24,18657.0,0.125,-0.4095279844742449,1.143447951110897,-1.059497300295763,-0.3255773336591109,0.4068624220943269
PJM,2025-03-19,93828.0,77280.0,7458.0,2659.0614555281277,24,16548.0,0.16666666666666666,-0.8679243633353,1.2561714115163118,-0.741141342586066,-0.35289429440505415,0.4041663871976453
PJM,2025-03-20,89950.0,75260.0,6458.0,2338.0942161097355,24,14690.0,0.625,-1.0873345283838278,0.5242008894032295,2.7607741922206017,2.1976405532400034,0.6558902527625482
PJM,2025-03-21,98004.0,78446.0,7435.0,2837.1948456867226,24,19558.0,0.125,-0.6316539019524604,1.239336089507711,-1.059497300295763,-0.45181511274051245,0.39440344245715836
PJM,2025-03-22,89032.0,78500.0,2748.0,1471.6780400696305,24,10532.0,0.20833333333333334,-1.1392732936016072,-2.191409747636306,-0.4227853848763688,-3.753468426114282,0.06854828483600876
PJM,2025-03-23,85937.0,77677.0,2533.0,1500.6890953390596,24,8260.0,0.5,-1.3143827471408525,-2.3487834098906184,1.8057063190915106,-1.8574598379399603,0.25567398178547973
PJM,2025-03-24,94599.0,77678.0,6876.0,2323.5871221304433,24,16921.0,0.375,-0.8243025899334395,0.8301645676464979,0.8506384459624193,0.8565004236754777,0.5235270435360971
PJM,2025-03-25,94353.0,79863.0,6571.0,2477.750677222844,24,14490.0,0.2916666666666667,-0.8382208211355896,0.6069135584020078,0.21392653054302538,-0.01738073219055644,0.43727974415023274
PJM,2025-03-26,97028.0,79130.0,7335.0,2606.0335924820547,24,17898.0,0.16666666666666666,-0.6868742013561127,1.1661390372964027,-0.741141342586066,-0.261876506645776,0.41314934596454306
PJM,2025-03-27,101832.0,83649.0,7395.0,2908.510425757338,24,18183.0,0.125,-0.4150726456848575,1.2100572686231876,-1.059497300295763,-0.2645126773574329,0.4128891703067041
PJM,2025-03-28,91192.0,77839.0,6232.0,2288.099391258029,24,13353.0,0.375,-1.0170644342656556,0.3587755514056729,0.8506384459624193,0.19234956310243667,0.4579789793345574
PJM,2025-03-29,85709.0,70836.0,3493.0,1455.2212118308057,24,14873.0,0.125,-1.3272825711818697,-1.6460917086620594,-1.059497300295763,-4.032871580139692,0.04097271885335182
PJM,2025-03-30,83089.0,67629.0,3149.0,1586.6040933115744,24,15460.0,0.2916666666666667,-1.4755173913023294,-1.8978895682689598,0.21392653054302538,-3.159480429028264,0.12717165744497405
PJM,2025-03-31,91987.0,70854.0,5498.0,2097.809048590416,24,21133.0,0.2916666666666667,-0.9720847846489513,-0.1784908118253295,0.21392653054302538,-0.9366490659312554,0.3465529780861375
PJM,2025-04-01,92542.0,74125.0,6702.0,2491.497698332692,24,18417.0,0.20833333333333334,-0.940683897180686,0.7028016967988217,-0.4227853848763688,-0.6606675852582331,0.3737908435885368
PJM,2025-04-02,93121.0,78580.0,6899.0,2317.471502881247,24,14541.0,0.3333333333333333,-0.9079251334975768,0.8469998896550988,0.5322824882527222,0.4713572444102442,0.4855155143189544
PJM,2025-04-03,91644.0,74152.0,5541.0,2203.215781714787,24,17492.0,0.4583333333333333,-0.9914910988860954,-0.14701607937446695,1.4873503613818133,0.34884318312125084,0.47342404529935034
PJM,2025-04-04,90883.0,73411.0,5012.0,2135.3153298684047,24,17472.0,0.5416666666666666,-1.0345470905317709,-0.5342284855722875,2.124062276801207,0.5552867006971489,0.4937988934661976
PJM,2025-04-05,87422.0,70404.0,3401.0,1724.2871978239907,24,17018.0,0.20833333333333334,-1.230364156347386,-1.713432996696463,-0.4227853848763688,-3.3665825379202174,0.1067318099106184
PJM,2025-04-06,85441.0,71178.0,3155.0,1597.465299797767,24,14263.0,0.5,-1.3424455222476266,-1.8934977451362813,1.8057063190915106,-1.4302369482923971,0.2978385486955095
PJM,2025-04-07,94328.0,75469.0,6255.0,2154.2056637347014,24,18859.0,0.5,-0.839635275526052,0.3756108734142738,1.8057063190915106,1.3416819169797325,0.5714118082190283
PJM,2025-04-08,98746.0,81567.0,7557.0,2609.176659519188,24,17179.0,0.2916666666666667,-0.5896728956435364,1.328636493205507,0.21392653054302538,0.952890128104996,0.5330401811519426
PJM,2025-04-09,103210.0,85920.0,7311.0,2857.646391130143,24,17290.0,0.125,-0.3371079196825699,1.1485717447656887,-1.059497300295763,-0.2480334752126443,0.4145155775950193
PJM,2025-04-10,94756.0,81381.0,6552.0,2338.522771670866,24,13375.0,0.375,-0.8154198163613356,0.5930061184818592,0.8506384459624193,0.6282247480829429,0.5009974805592774
PJM,2025-04-11,95225.0,79517.0,5800.0,2121.1021126059563,24,15708.0,0.625,-0.788884651996261,0.04256428585282137,2.7607741922206017,2.014453826077162,0.6378107228458368
PJM,2025-04-12,92470.0,79612.0,3379.0,1448.4113179668586,24,12858.0,0.20833333333333334,-0.9447575258252177,-1.7295363481829509,-0.4227853848763688,-3.0970792588845373,0.13333031227725575
PJM,2025-04-13,86305.0,76353.0,2506.0,1305.649512833486,24,9952.0,0.25,-1.293561978513246,-2.3685466139876716,-0.10442942716667182,-3.7665380196675895,0.06725838730191376
PJM,2025-04-14,88085.0,73734.0,6086.0,2032.3877150473438,24,14351.0,0.5416666666666666,-1.192852825912323,0.2519078551771629,2.124062276801207,1.1831173060660471,0.5557623467588796
PJM,2025-04-15,88666.0,71745.0,5023.0,2247.270942366718,24,16921.0,0.5833333333333334,-1.1599809058779766,-0.5261768098290436,2.442418234510905,0.7562605188038847,0.5136339121556601
PJM,2025-04-16,89878.0,76448.0,6357.0,2231.9150076670203,24,13430.0,0.4583333333333333,-1.0914081570283596,0.45027186666980823,1.4873503613818133,0.846214071023262,0.5225118366846517
PJM,2025-04-17,92580.0,77434.0,6310.0,2422.8329387878484,24,15146.0,0.20833333333333334,-0.9385339265071831,0.41586925213049336,-0.4227853848763688,-0.9454500592530586,0.3456843680917197
PJM,2025-04-18,85440.0,73177.0,3904.0,1710.15928097483,24,12263.0,0.375,-1.3425021004232451,-1.3452518240735827,0.8506384459624193,-1.8371154785344084,0.2576818589947387
PJM,2025-04-19,85099.0,68305.0,3848.0,1849.103573944389,24,16794.0,0.2916666666666667,-1.3617952583091522,-1.3862421733119152,0.21392653054302538,-2.534110901078042,0.18889221583196367
PJM,2025-04-20,85998.0,67401.0,4352.0,1773.1386239406509,24,18597.0,0.125,-1.3109314784281243,-1.0173290301669218,-1.059497300295763,-3.387757808890809,0.10464192626600827
PJM,2025-04-21,89136.0,67089.0,5057.0,2114.524059496228,24,22047.0,0.375,-1.1333891633372837,-0.5012898120771988,0.8506384459624193,-0.7840405294520633,0.3616146075150449
PJM,2025-04-22,90283.0,70680.0,5228.0,2349.644228003126,24,19603.0,0.375,-1.0684939959028685,-0.3761228527958617,0.8506384459624193,-0.593978402736311,0.3803727018333993
PJM,2025-04-23,92343.0,69951.0,5469.0,2524.8747651537387,24,22392.0,0.25,-0.9519429541287667,-0.19971795696660888,-0.10442942716667182,-1.2560903382620476,0.31502586840311453
PJM,2025-04-24,93951.0,69810.0,5813.0,2591.203971465606,24,24141.0,0.25,-0.860965247734225,0.052079902640291435,-0.10442942716667182,-0.9133147722606054,0.3488559454846915
PJM,2025-04-25,92594.0,70090.0,5639.0,2456.287812704484,24,22504.0,0.375,-0.9377418320485241,-0.07528296820738488,0.8506384459624193,-0.1623863542934897,0.42296848086437877
PJM,2025-04-26,88957.0,70191.0,4238.0,1868.2779019301652,24,18766.0,0.125,-1.1435166567729944,-1.1007736696878132,-1.059497300295763,-3.303787626756571,0.11292932483205247
PJM,2025-04-27,81697.0,67671.0,3127.0,1537.6525581199264,24,14026.0,0.16666666666666666,-1.5542742117632757,-1.9139929197554477,-0.741141342586066,-4.209408474104789,0.02354949117044197
PJM,2025-04-28,90740.0,69371.0,5797.0,2165.29089654639,24,21369.0,0.125,-1.0426377696452158,0.04036837428648212,-1.059497300295763,-2.0617666956544967,0.23551001028248045
PJM,2025-04-29,94869.0,71253.0,5432.0,2446.7316605710116,24,23616.0,0.25,-0.8090264825164456,-0.22680086628479293,-0.10442942716667182,-1.1402567759679105,0.32645800864215313
PJM,2025-04-30,96149.0,71789.0,5693.0,2561.401059867969,24,24360.0,0.25,-0.7366064177247706,-0.03575656001327844,-0.10442942716667182,-0.8767924049047209,0.35246050375955423
PJM,2025-05-01,97333.0,70990.0,6095.0,2694.76669118637,24,26343.0,0.2916666666666667,-0.6696178577924713,0.25849558987618065,0.21392653054302538,-0.19719573737326526,0.41953298478603224
PJM,2025-05-02,99556.0,73387.0,5887.0,2618.69232737158,24,26169.0,0.3333333333333333,-0.5438445733925545,0.10624572127665953,0.5322824882527222,0.09468363613682718,0.4483398855215628
PJM,2025-05-03,96422.0,71571.0,5270.0,2453.9942950218933,24,24851.0,0.125,-0.7211605757809212,-0.34538009086711224,-1.059497300295763,-2.1260379669437963,0.22916678667639995
PJM,2025-05-04,88855.0,71099.0,4021.0,1754.7267588397929,24,17756.0,0.16666666666666666,-1.1492876306860809,-1.259611272986352,-0.741141342586066,-3.1500402462584987,0.12810335194843814
PJM,2025-05-05,90064.0,71724.0,5257.0,2064.618138535796,24,18340.0,0.5,-1.0808846163633192,-0.35489570765458234,1.8057063190915106,0.3699259950736089,0.4755048037436137
PJM,2025-05-06,89589.0,72415.0,5351.0,2178.6360245658825,24,17174.0,0.5416666666666666,-1.107759249782105,-0.2860904785759526,2.124062276801207,0.7302125484431496,0.5110631196823174
PJM,2025-05-07,91262.0,71070.0,5008.0,2169.21367573932,24,20192.0,0.3333333333333333,-1.013103961972361,-0.5371563676607398,0.5322824882527222,-1.0179778413803786,0.33852627193992824
PJM,2025-05-08,93552.0,71761.0,5580.0,2298.656790751213,24,21791.0,0.4166666666666667,-0.883539939806005,-0.11846922901205674,1.1689944036721165,0.1669852348540548,0.45547565860556016
PJM,2025-05-09,92036.0,73090.0,4989.0,2121.320902071447,24,18946.0,0.125,-0.969312454043645,-0.5510638075808884,-1.059497300295763,-2.579873561920296,0.18437569103467105
PJM,2025-05-10,83283.0,67424.0,4190.0,1751.7030093514754,24,15859.0,0.20833333333333334,-1.464541225232341,-1.1359082547492412,-0.4227853848763688,-3.023234864857951,0.1406183508358479
PJM,2025-05-11,86599.0,66165.0,4062.0,1854.5426830908468,24,20434.0,0.125,-1.276927994881408,-1.2296004815797157,-1.059497300295763,-3.566025776756887,0.08704785103936236
PJM,2025-05-12,96026.0,69429.0,5165.0,2326.2602938429195,24,26597.0,0.20833333333333334,-0.7435655333258456,-0.42223699568898587,-0.4227853848763688,-1.5885879138912002,0.28221017286160566
PJM,2025-05-13,95004.0,73729.0,5208.0,2432.480108130234,24,21275.0,0.5,-0.8013884288079487,-0.39076226323812335,1.8057063190915106,0.6135556270454385,0.49954971839464385
PJM,2025-05-14,97888.0,72851.0,5227.0,2438.165209118636,24,25037.0,0.2916666666666667,-0.638216970324206,-0.37685482331797476,0.21392653054302538,-0.8011452630991553,0.35992646368235837
PJM,2025-05-15,110676.0,74665.0,5262.0,2747.5718605021393,24,36011.0,0.125,0.0853047394851217,-0.3512358550440169,-1.059497300295763,-1.3254284158546583,0.30818257867564164
PJM,2025-05-16,110623.0,79244.0,6453.0,3276.5332554260826,24,31379.0,0.375,0.08230609617734141,0.5205410367926641,0.8506384459624193,1.4534855789324248,0.5824462192944263
PJM,2025-05-17,103683.0,74007.0,6421.0,2840.785847592891,24,29676.0,0.08333333333333333,-0.3103464426150213,0.4971179800850455,-1.37785325800546,-1.1910817205354358,0.3214418640772309
PJM,2025-05-18,94162.0,69631.0,4996.0,2346.9656601200218,24,24531.0,0.125,-0.8490272526787224,-0.5459400139260968,-1.059497300295763,-2.4544645669005822,0.1967528742094548
PJM,2025-05-19,94478.0,70971.0,4742.0,2252.6585738549725,24,23507.0,0.16666666666666666,-0.8311485491832776,-0.7318605265428197,-0.741141342586066,-2.3041504183121635,0.21158806007908132
PJM,2025-05-20,93456.0,71695.0,5764.0,2335.797089146801,24,21761.0,0.20833333333333334,-0.8889714446653806,0.016213347056750402,-0.4227853848763688,-1.295543482484999,0.3111320584511899
PJM,2025-05-21,89414.0,72631.0,5091.0,2094.613277578631,24,16783.0,0.5833333333333334,-1.1176604305153417,-0.476402814325354,2.442418234510905,0.8483549896702092,0.5227231336673874
PJM,2025-05-22,87940.0,72944.0,4290.0,1916.314272110071,24,14996.0,0.5833333333333334,-1.2010566613770048,-1.0627112025379328,2.442418234510905,0.17865037059596744,0.45662694382089636
PJM,2025-05-23,87012.0,71883.0,4503.0,1931.3097830904471,24,15129.0,0.4583333333333333,-1.2535612083509693,-0.9068014813278463,1.4873503613818133,-0.6730123282970022,0.3725724848431178
PJM,2025-05-24,82325.0,68083.0,3903.0,1586.8774592425762,24,14242.0,0.16666666666666666,-1.5187431174748602,-1.3459837945956958,-0.741141342586066,-3.605868254656622,0.08311561597899228
PJM,2025-05-25,78383.0,66131.0,3484.0,1488.8195401687897,24,12252.0,0.2916666666666667,-1.7417742857629719,-1.6526794433610772,0.21392653054302538,-3.1805271985810237,0.1250944561887881
PJM,2025-05-26,81968.0,67123.0,3215.0,1489.3254765161307,24,14845.0,0.125,-1.5389415261706634,-1.8495795138094964,-1.059497300295763,-4.448018340275922,0.0
PJM,2025-05-27,88551.0,68531.0,4344.0,2033.6171012490906,24,20020.0,0.375,-1.1664873960741038,-1.0231847943438264,0.8506384459624193,-1.3390337444555107,0.30683980701704244
PJM,2025-05-28,88329.0,72138.0,4444.0,2100.0315301290675,24,16191.0,0.5833333333333334,-1.17904775106141,-0.9499877421325182,2.442418234510905,0.3133827413169765,0.46992429327916013
PJM,2025-05-29,91438.0,72904.0,4016.0,1907.6759800677723,24,18534.0,0.4583333333333333,-1.0031462030635057,-1.2632711255969173,1.4873503613818133,-0.7790669672786097,0.3621054709498594
PJM,2025-05-30,94132.0,73591.0,5070.0,2256.9824855805577,24,20541.0,0.4583333333333333,-0.8507245979472772,-0.4917741952897287,1.4873503613818133,0.14485156814480749,0.45329118653362543
PJM,2025-05-31,90934.0,70377.0,4700.0,1844.402782254572,24,20557.0,0.125,-1.0316616035752277,-0.7626032884715691,-1.059497300295763,-2.8537621923425602,0.15734437842671883
PJM,2025-06-01,81125.0,66898.0,3934.0,1694.2269730564096,24,14227.0,0.2916666666666667,-1.5866369282170556,-1.3232927084101902,0.21392653054302538,-2.6960031060842207,0.17291433900091077
PJM,2025-06-02,94829.0,70803.0,4029.0,1905.1287072805205,24,24026.0,0.125,-0.8112896095411855,-1.2537555088094474,-1.059497300295763,-3.1245424186463957,0.130619848335834
PJM,2025-06-03,108449.0,73198.0,5954.0,2812.350726473434,24,35251.0,0.125,-0.040694857617269035,0.15528774625823605,-1.059497300295763,-0.944904411654796,0.34573822053086506
PJM,2025-06-04,117955.0,77508.0,7257.0,3440.880858900076,24,40447.0,0.16666666666666666,0.49713727981215455,1.1090453365715822,-0.741141342586066,0.8650412737976707,0.524369978816889
PJM,2025-06-05,117706.0,81127.0,7260.0,3553.822072935976,24,36579.0,0.2916666666666667,0.48304931408314905,1.1112412481379215,0.21392653054302538,1.808217092764096,0.617456283156853
PJM,2025-06-06,115464.0,82151.0,6553.0,3434.774835720888,24,33313.0,0.375,0.35620104434648087,0.5937380890039723,0.8506384459624193,1.8005775793128724,0.6167023048849024
PJM,2025-06-07,108467.0,79511.0,5754.0,2841.8158106128685,24,28956.0,0.20833333333333334,-0.03967645045613611,0.008893641835619581,-0.4227853848763688,-0.4535681934968853,0.39423042295693506
PJM,2025-06-08,102872.0,75903.0,5087.0,2550.1805505845487,24,26969.0,0.16666666666666666,-0.35623134304162163,-0.4793306964138063,-0.741141342586066,-1.576703382041494,0.28338311127505234
PJM,2025-06-09,106193.0,76359.0,4669.0,2522.8905078288185,24,29834.0,0.25,-0.16833522181259616,-0.7852943746570747,-0.10442942716667182,-1.0580590236363427,0.3345704780627349
PJM,2025-06-10,110672.0,78458.0,5436.0,2822.048011331641,24,32214.0,0.16666666666666666,0.08507842678264772,-0.22387298419634058,-0.741141342586066,-0.8799358999997589,0.35215025795466437
PJM,2025-06-11,121929.0,78029.0,6247.0,3502.271986185166,24,43900.0,0.125,0.7219789497200579,0.36975510923736915,-1.059497300295763,0.03223675866166409,0.4421767196251941
PJM,2025-06-12,130146.0,81567.0,7347.0,4222.160381610755,24,48579.0,0.20833333333333334,1.18688181877724,1.1749226835617597,-0.4227853848763688,1.9390191174626312,0.6303657289192711
PJM,2025-06-13,124223.0,85112.0,7394.0,3756.0390127390037,24,39111.0,0.08333333333333333,0.8517692845888879,1.2093252981010745,-1.37785325800546,0.6832413246845022,0.5064273163229719
PJM,2025-06-14,109824.0,81337.0,5405.0,2675.584409952826,24,28487.0,0.08333333333333333,0.037100133858163055,-0.24656407038184613,-1.37785325800546,-1.587317194529143,0.28233558592552066
PJM,2025-06-15,99933.0,75210.0,4614.0,2418.879698990507,24,24723.0,0.2916666666666667,-0.5225146011843815,-0.8255527533732943,0.21392653054302538,-1.1341408240146504,0.32706161971169223
PJM,2025-06-16,108445.0,77103.0,4197.0,2485.9164433676765,24,31342.0,0.25,-0.040921170319743023,-1.1307844610944495,-0.10442942716667182,-1.2761350585808644,0.31304756393592453
PJM,2025-06-17,118499.0,82150.0,5480.0,2956.8205232790265,24,36349.0,0.20833333333333334,0.5279158073486164,-0.19166628122336496,-0.4227853848763688,-0.0865358587511173,0.4304545106908556
PJM,2025-06-18,127931.0,87749.0,6446.0,3483.195917128614,24,40182.0,0.20833333333333334,1.0615611597822714,0.5154172431378725,-0.4227853848763688,1.1541930180437752,0.5529076774347567
PJM,2025-06-19,126376.0,88042.0,6520.0,3882.1451292227384,24,38334.0,0.25,0.97358209669551,0.5695830617742407,-0.10442942716667182,1.4387357313030789,0.5809904898558812
PJM,2025-06-20,123146.0,81758.0,5909.0,3624.4163485661556,24,41388.0,0.16666666666666666,0.7908345894477676,0.12234907276314734,-0.741141342586066,0.17204231962484895,0.455974765264765
PJM,2025-06-21,135055.0,83302.0,6745.0,4312.728862862262,24,51753.0,0.16666666666666666,1.4646240828884374,0.7342764292496842,-0.741141342586066,1.4577591695520553,0.5828679993581681
PJM,2025-06-22,143536.0,90050.0,7324.0,4577.350875961627,24,53486.0,0.125,1.9444635903089025,1.1580873615531588,-1.059497300295763,2.0430536515662983,0.6406333694892474
PJM,2025-06-23,160560.0,101480.0,8191.0,4937.394304684155,24,59080.0,0.25,2.9076504520381796,1.792705804225201,-0.10442942716667182,4.595926829096709,0.8925880154484077
PJM,2025-06-24,158646.0,107746.0,8521.0,5209.952060859032,24,50900.0,0.375,2.799359823904378,2.034256076522518,0.8506384459624193,5.684254346389315,1.0
PJM,2025-06-25,154755.0,106703.0,7931.0,4947.794975864339,24,48052.0,0.375,2.57921414257281,1.6023934684757997,0.8506384459624193,5.032246057011029,0.9356503412865731
PJM,2025-06-26,145838.0,102048.0,7512.0,4644.587343021608,24,43790.0,0.375,2.0747065505826803,1.2956978197104183,0.8506384459624193,4.221042816255518,0.8555890099504051
PJM,2025-06-27,136730.0,94932.0,7291.0,3758.9953358287908,24,41798.0,0.08333333333333333,1.5593925270494182,1.133932334323427,-1.37785325800546,1.3154716033673854,0.5688249933530168
PJM,2025-06-28,130635.0,86253.0,5371.0,3666.784123695123,24,44382.0,0.16666666666666666,1.2145485466546846,-0.27145106813369096,-0.741141342586066,0.20195613593492756,0.4589270956288547
